nombre,gender,region_id,region_name,percentage,unidad,persons,region_type,parent_region_name
JAVIER,Male,1628,Riópar,17.518,‰,12.0,municipio,Albacete
JAVIER,Male,1629,"Roda, La",13.426,‰,,municipio,
JAVIER,Male,1630,Socovos,10.297,‰,9.0,municipio,Albacete
JAVIER,Male,1631,Tarazona de la Mancha,12.373,‰,,municipio,
JAVIER,Male,1633,Villamalea,9.255,‰,19.0,municipio,Albacete
JAVIER,Male,1638,Albatera,11.082,‰,75.0,municipio,Alicante/Alacant
JAVIER,Male,1641,"Alfàs del Pi, l'",6.276,‰,,municipio,
JAVIER,Male,1642,Almoradí,7.17,‰,81.0,municipio,Alicante/Alacant
JAVIER,Male,1644,Banyeres de Mariola,17.497,‰,,municipio,
JAVIER,Male,1645,Benejúzar,8.045,‰,23.0,municipio,Alicante/Alacant
JAVIER,Male,1648,Benidorm,7.397,‰,274.0,municipio,Alicante/Alacant
JAVIER,Male,1653,"Arnoia, A",10.638,‰,,municipio,
JAVIER,Male,1655,Baños de Molgas,10.582,‰,,municipio,
JAVIER,Male,1656,"Barco de Valdeorras, O",11.923,‰,,municipio,
JAVIER,Male,1657,"Bola, A",13.308,‰,,municipio,
JAVIER,Male,1659,Carballeda de Avia,13.559,‰,,municipio,
JAVIER,Male,1661,Castro Caldelas,15.432,‰,,municipio,
JAVIER,Male,1662,Coles,11.264,‰,18.0,municipio,Ourense
JAVIER,Male,1666,"Irixo, O",15.129,‰,,municipio,
JAVIER,Male,1667,Xunqueira de Ambía,7.496,‰,,municipio,
JAVIER,Male,1668,Leiro,11.08,‰,8.0,municipio,Ourense
JAVIER,Male,1669,Lobios,10.0,‰,9.0,municipio,Ourense
JAVIER,Male,1671,"Merca, A",5.107,‰,,municipio,
JAVIER,Male,1672,"Mezquita, A",11.583,‰,,municipio,
JAVIER,Male,1673,Muíños,8.439,‰,6.0,municipio,Ourense
JAVIER,Male,1674,Nogueira de Ramuín,10.608,‰,,municipio,
JAVIER,Male,1675,Paderne de Allariz,17.751,‰,,municipio,
JAVIER,Male,1676,"Pereiro de Aguiar, O",11.011,‰,,municipio,
JAVIER,Male,1677,"Pobra de Trives, A",14.463,‰,,municipio,
JAVIER,Male,1679,Ribadavia,7.432,‰,18.0,municipio,Ourense
JAVIER,Male,1681,Rubiá,21.962,‰,15.0,municipio,Ourense
JAVIER,Male,1682,San Amaro,9.728,‰,,municipio,
JAVIER,Male,1683,San Cristovo de Cea,11.111,‰,,municipio,
JAVIER,Male,1684,Taboadela,9.235,‰,7.0,municipio,Ourense
JAVIER,Male,1685,Toén,8.453,‰,10.0,municipio,Ourense
JAVIER,Male,1686,"Veiga, A",12.793,‰,,municipio,
JAVIER,Male,1687,Verín,10.544,‰,70.0,municipio,Ourense
JAVIER,Male,1688,Vilamarín,11.64,‰,11.0,municipio,Ourense
JAVIER,Male,1689,Vilamartín de Valdeorras,12.945,‰,,municipio,
JAVIER,Male,1691,Allande,19.557,‰,15.0,municipio,Asturias
JAVIER,Male,1692,Amieva,14.881,‰,5.0,municipio,Asturias
JAVIER,Male,1693,Belmonte de Miranda,13.387,‰,,municipio,
JAVIER,Male,1694,Cabranes,19.856,‰,11.0,municipio,Asturias
JAVIER,Male,1695,Cangas del Narcea,20.676,‰,,municipio,
JAVIER,Male,1696,Carreño,14.107,‰,70.0,municipio,Asturias
JAVIER,Male,1697,Castrillón,17.097,‰,182.0,municipio,Asturias
JAVIER,Male,1699,Artajona,32.859,‰,30.0,municipio,Navarra
JAVIER,Male,1702,Ayegui/Aiegi,25.204,‰,34.0,municipio,Navarra
JAVIER,Male,1703,Azagra,28.481,‰,54.0,municipio,Navarra
JAVIER,Male,1704,Almendral,16.611,‰,,municipio,"Toledo, Badajoz"
JAVIER,Male,1705,Arroyo de San Serván,7.4,‰,,municipio,
JAVIER,Male,1706,Barcarrota,10.181,‰,18.0,municipio,Badajoz
JAVIER,Male,1708,Bodonal de la Sierra,11.858,‰,,municipio,
JAVIER,Male,1709,Cabeza del Buey,13.687,‰,,municipio,
JAVIER,Male,1710,Calera de León,19.272,‰,,municipio,
JAVIER,Male,1714,Castuera,9.461,‰,26.0,municipio,Badajoz
JAVIER,Male,1717,Don Benito,15.765,‰,,municipio,
JAVIER,Male,1718,Esparragalejo,9.459,‰,7.0,municipio,Badajoz
JAVIER,Male,1719,Esparragosa de la Serena,10.616,‰,,municipio,
JAVIER,Male,1720,Fregenal de la Sierra,20.338,‰,,municipio,
JAVIER,Male,1721,Fuente de Cantos,12.703,‰,,municipio,
JAVIER,Male,1722,Fuente del Maestre,14.948,‰,,municipio,
JAVIER,Male,1736,"Hoyo de Pinares, El",18.535,‰,,municipio,
JAVIER,Male,1739,Lanzahíta,16.241,‰,7.0,municipio,Ávila
JAVIER,Male,1741,Madrigal de las Altas Torres,10.495,‰,,municipio,
JAVIER,Male,1748,Muñana,26.316,‰,7.0,municipio,Ávila
JAVIER,Male,1759,Navalperal de Pinares,18.265,‰,,municipio,
JAVIER,Male,1762,San Vicente del Raspeig/Sant Vicent del Raspeig,14.657,‰,,municipio,
JAVIER,Male,1765,"Villajoyosa/Vila Joiosa, la",8.008,‰,,municipio,
JAVIER,Male,1766,"Montesinos, Los",8.395,‰,,municipio,
JAVIER,Male,1767,Abrucena,7.728,‰,5.0,municipio,Almería
JAVIER,Male,1773,Arboleas,2.312,‰,5.0,municipio,Almería
JAVIER,Male,1779,Carboneras,6.002,‰,,municipio,"Almería, Cuenca"
JAVIER,Male,1781,Cuevas del Almanzora,4.841,‰,,municipio,
JAVIER,Male,1782,Felix,11.111,‰,5.0,municipio,Almería
JAVIER,Male,1783,Fondón,17.036,‰,10.0,municipio,Almería
JAVIER,Male,1785,Huécija,19.231,‰,5.0,municipio,Almería
JAVIER,Male,1786,Huércal de Almería,17.159,‰,,municipio,
JAVIER,Male,1788,Láujar de Andarax,10.714,‰,,municipio,
JAVIER,Male,1790,Níjar,5.709,‰,109.0,municipio,Almería
JAVIER,Male,1791,Arguedas,23.952,‰,28.0,municipio,Navarra
JAVIER,Male,1795,Arróniz,24.433,‰,14.0,municipio,Navarra
JAVIER,Male,1796,"Hospitalet de Llobregat, L'",8.829,‰,,municipio,
JAVIER,Male,1797,Llinars del Vallès,12.644,‰,,municipio,
JAVIER,Male,1798,Lliçà de Vall,14.943,‰,,municipio,
JAVIER,Male,1800,Manresa,6.526,‰,256.0,municipio,Barcelona
JAVIER,Male,1801,Martorelles,10.417,‰,26.0,municipio,Barcelona
JAVIER,Male,1803,Masquefa,12.394,‰,63.0,municipio,Barcelona
JAVIER,Male,1804,Mataró,10.019,‰,650.0,municipio,Barcelona
JAVIER,Male,1805,Molins de Rei,11.222,‰,,municipio,
JAVIER,Male,1806,Montcada i Reixac,12.347,‰,,municipio,
JAVIER,Male,1807,Monistrol de Montserrat,6.663,‰,,municipio,
JAVIER,Male,1810,Figaró-Montmany,12.216,‰,7.0,municipio,Barcelona
JAVIER,Male,1811,Montornès del Vallès,12.584,‰,,municipio,
JAVIER,Male,1813,Olesa de Bonesvalls,10.129,‰,,municipio,
JAVIER,Male,1814,Olivella,9.499,‰,22.0,municipio,Barcelona
JAVIER,Male,1817,Palau-solità i Plegamans,11.922,‰,,municipio,
JAVIER,Male,1818,Parets del Vallès,13.1,‰,,municipio,
JAVIER,Male,1819,Santa Amalia,5.598,‰,,municipio,
JAVIER,Male,1820,"Santos de Maimona, Los",16.169,‰,,municipio,
JAVIER,Male,1821,Siruela,12.263,‰,11.0,municipio,Badajoz
JAVIER,Male,1822,Solana de los Barros,7.07,‰,,municipio,
JAVIER,Male,1823,Táliga,15.198,‰,5.0,municipio,Badajoz
JAVIER,Male,1825,Trasierra,16.234,‰,5.0,municipio,Badajoz
JAVIER,Male,1826,Usagre,17.503,‰,15.0,municipio,Badajoz
JAVIER,Male,1829,Valencia del Ventoso,13.613,‰,,municipio,
JAVIER,Male,1830,Valverde de Leganés,12.369,‰,,municipio,
JAVIER,Male,1832,Valle de Santa Ana,21.858,‰,,municipio,
JAVIER,Male,1833,Villafranca de los Barros,12.344,‰,,municipio,
JAVIER,Male,1834,Villalba de los Barros,11.004,‰,,municipio,
JAVIER,Male,1835,Villanueva del Fresno,7.19,‰,,municipio,
JAVIER,Male,1837,Zalamea de la Serena,15.571,‰,,municipio,
JAVIER,Male,1838,Algaida,4.651,‰,15.0,municipio,Balears
JAVIER,Male,1841,Calvià,8.191,‰,220.0,municipio,Balears
JAVIER,Male,1842,Campos,4.579,‰,,municipio,"Cuenca, Murcia, Balears"
JAVIER,Male,1843,Ciutadella de Menorca,4.804,‰,,municipio,
JAVIER,Male,1846,Ferreries,5.106,‰,13.0,municipio,Balears
JAVIER,Male,1849,Maó-Mahón,11.405,‰,,municipio,
JAVIER,Male,1851,Marratxí,12.39,‰,249.0,municipio,Balears
JAVIER,Male,1852,Montuïri,4.345,‰,7.0,municipio,Balears
JAVIER,Male,1853,Palma de Mallorca,9.081,‰,,municipio,
JAVIER,Male,1854,"Pobla, Sa",2.694,‰,,municipio,
JAVIER,Male,1855,Sant Antoni de Portmany,9.678,‰,,municipio,
JAVIER,Male,1856,Sant Josep de sa Talaia,10.378,‰,,municipio,
JAVIER,Male,1857,Sant Llorenç des Cardassar,3.556,‰,,municipio,
JAVIER,Male,1858,Santa Eulària des Riu,8.933,‰,,municipio,
JAVIER,Male,1864,Sotillo de la Adrada,18.814,‰,,municipio,
JAVIER,Male,1878,"Albuera, La",15.459,‰,,municipio,
JAVIER,Male,1880,Aranguren,32.69,‰,210.0,municipio,Navarra
JAVIER,Male,1882,Arakil,24.164,‰,13.0,municipio,Navarra
JAVIER,Male,1885,Arce/Artzi,36.585,‰,6.0,municipio,Navarra
JAVIER,Male,1886,"Arcos, Los",21.849,‰,,municipio,
JAVIER,Male,1889,Estépar,13.624,‰,5.0,municipio,Burgos
JAVIER,Male,1898,Gumiel de Izán,15.528,‰,,municipio,
JAVIER,Male,1906,Ibeas de Juarros,18.277,‰,,municipio,
JAVIER,Male,1916,Vilassar de Mar,10.68,‰,,municipio,
JAVIER,Male,1917,Sant Just Desvern,10.479,‰,,municipio,
JAVIER,Male,1918,Sant Llorenç d'Hortons,13.564,‰,,municipio,
JAVIER,Male,1920,Sant Martí Sarroca,10.689,‰,,municipio,
JAVIER,Male,1922,Sant Pere de Ribes,11.076,‰,,municipio,
JAVIER,Male,1924,Sant Pol de Mar,8.887,‰,,municipio,
JAVIER,Male,1929,Santa Coloma de Gramenet,9.507,‰,,municipio,
JAVIER,Male,1931,Santa Margarida de Montbui,12.273,‰,,municipio,
JAVIER,Male,1932,Barberà del Vallès,13.593,‰,,municipio,
JAVIER,Male,1936,Santa Perpètua de Mogoda,12.798,‰,,municipio,
JAVIER,Male,1937,Sant Vicenç de Castellet,10.991,‰,,municipio,
JAVIER,Male,1938,Sant Vicenç de Montalt,8.963,‰,,municipio,
JAVIER,Male,1939,Cerdanyola del Vallès,13.119,‰,,municipio,
JAVIER,Male,1941,Súria,11.186,‰,33.0,municipio,Barcelona
JAVIER,Male,1943,Taradell,2.038,‰,7.0,municipio,Barcelona
JAVIER,Male,1945,Tona,9.018,‰,38.0,municipio,Barcelona
JAVIER,Male,1946,Torelló,3.957,‰,30.0,municipio,Barcelona
JAVIER,Male,1947,"Torre de Claramunt, La",10.783,‰,,municipio,
JAVIER,Male,1948,Torrelles de Llobregat,8.491,‰,,municipio,
JAVIER,Male,1949,Vallbona d'Anoia,15.235,‰,,municipio,
JAVIER,Male,1950,Vallirana,15.69,‰,125.0,municipio,Barcelona
JAVIER,Male,1952,Viladecavalls,13.219,‰,51.0,municipio,Barcelona
JAVIER,Male,1953,Vilanova del Camí,14.277,‰,,municipio,
JAVIER,Male,1954,Vilobí del Penedès,8.418,‰,,municipio,
JAVIER,Male,1957,Vilanova del Vallès,13.556,‰,,municipio,
JAVIER,Male,1959,Castellví de la Marca,7.883,‰,,municipio,
JAVIER,Male,1960,Centelles,11.307,‰,43.0,municipio,Barcelona
JAVIER,Male,1961,Collbató,14.452,‰,36.0,municipio,Barcelona
JAVIER,Male,1962,Corbera de Llobregat,12.579,‰,,municipio,
JAVIER,Male,1963,Cubelles,11.949,‰,104.0,municipio,Barcelona
JAVIER,Male,1964,Esparreguera,10.732,‰,122.0,municipio,Barcelona
JAVIER,Male,1965,Esplugues de Llobregat,12.049,‰,,municipio,
JAVIER,Male,1967,Folgueroles,4.382,‰,5.0,municipio,Barcelona
JAVIER,Male,1968,"Franqueses del Vallès, Les",11.806,‰,,municipio,
JAVIER,Male,1969,Gelida,7.66,‰,31.0,municipio,Barcelona
JAVIER,Male,1970,Gironella,6.392,‰,16.0,municipio,Barcelona
JAVIER,Male,1971,"Granada, La",8.021,‰,,municipio,
JAVIER,Male,1972,Gualba,13.483,‰,12.0,municipio,Barcelona
JAVIER,Male,1973,Sant Salvador de Guardiola,11.223,‰,,municipio,
JAVIER,Male,1974,Aoiz/Agoitz,12.541,‰,19.0,municipio,Navarra
JAVIER,Male,1977,Arantza,21.739,‰,7.0,municipio,Navarra
JAVIER,Male,1982,Castañar de Ibor,16.729,‰,,municipio,
JAVIER,Male,1986,Deleitosa,14.085,‰,5.0,municipio,Cáceres
JAVIER,Male,1991,Garrovillas de Alconétar,16.546,‰,,municipio,
JAVIER,Male,1992,Guadalupe,5.714,‰,5.0,municipio,Cáceres
JAVIER,Male,2012,Revillarruz,26.012,‰,9.0,municipio,Burgos
JAVIER,Male,2029,Sotillo de la Ribera,39.526,‰,,municipio,
JAVIER,Male,2042,Valle de Tobalina,19.108,‰,,municipio,
JAVIER,Male,2054,Condado de Treviño,20.757,‰,,municipio,
JAVIER,Male,2055,Covarrubias,21.201,‰,6.0,municipio,Burgos
JAVIER,Male,2059,Aberin,49.261,‰,10.0,municipio,Navarra
JAVIER,Male,2060,Ablitas,18.546,‰,25.0,municipio,Navarra
JAVIER,Male,2063,Aibar/Oibar,24.213,‰,10.0,municipio,Navarra
JAVIER,Male,2064,Altsasu/Alsasua,13.402,‰,52.0,municipio,Navarra
JAVIER,Male,2065,Allín/Allin,28.63,‰,14.0,municipio,Navarra
JAVIER,Male,2066,Allo,24.904,‰,13.0,municipio,Navarra
JAVIER,Male,2067,Améscoa Baja,19.851,‰,,municipio,
JAVIER,Male,2068,Ancín/Antzin,32.609,‰,6.0,municipio,Navarra
JAVIER,Male,2069,Andosilla,28.321,‰,42.0,municipio,Navarra
JAVIER,Male,2070,Ansoáin/Antsoain,17.805,‰,92.0,municipio,Navarra
JAVIER,Male,2071,Anue,19.685,‰,5.0,municipio,Navarra
JAVIER,Male,2072,Añorbe,26.393,‰,9.0,municipio,Navarra
JAVIER,Male,2074,Ribesalbes,24.55,‰,15.0,municipio,Castellón/Castelló
JAVIER,Male,2076,Sant Mateu,10.081,‰,,municipio,
JAVIER,Male,2079,Sierra Engarcerán,9.124,‰,,municipio,
JAVIER,Male,2084,Torreblanca,9.034,‰,26.0,municipio,Castellón/Castelló
JAVIER,Male,2089,Villafranca del Cid/Vilafranca,20.239,‰,,municipio,
JAVIER,Male,2092,Vila-real,13.786,‰,359.0,municipio,Castellón/Castelló
JAVIER,Male,2095,"Alqueries, les/Alquerías del Niño Perdido",10.97,‰,,municipio,
JAVIER,Male,2097,Alcázar de San Juan,18.323,‰,,municipio,
JAVIER,Male,2101,Almodóvar del Campo,16.033,‰,,municipio,
JAVIER,Male,2104,Santibáñez el Bajo,13.477,‰,,municipio,
JAVIER,Male,2106,Sierra de Fuentes,14.231,‰,,municipio,
JAVIER,Male,2107,Talaveruela de la Vera,38.462,‰,,municipio,
JAVIER,Male,2108,"Torno, El",11.111,‰,,municipio,
JAVIER,Male,2112,Torreorgaz,14.545,‰,12.0,municipio,Cáceres
JAVIER,Male,2113,Trujillo,15.011,‰,63.0,municipio,Cáceres
JAVIER,Male,2117,Valencia de Alcántara,9.375,‰,,municipio,
JAVIER,Male,2118,Valverde del Fresno,12.927,‰,,municipio,
JAVIER,Male,2121,Villanueva de la Sierra,19.157,‰,,municipio,
JAVIER,Male,2123,Zarza de Granadilla,18.579,‰,,municipio,
JAVIER,Male,2124,Zarza la Mayor,8.803,‰,,municipio,
JAVIER,Male,2125,Alcalá de los Gazules,8.181,‰,,municipio,
JAVIER,Male,2126,Algeciras,9.423,‰,580.0,municipio,Cádiz
JAVIER,Male,2127,Arcos de la Frontera,5.68,‰,,municipio,
JAVIER,Male,2129,"Bosque, El",11.576,‰,,municipio,
JAVIER,Male,2130,Castellar de la Frontera,9.511,‰,,municipio,
JAVIER,Male,2131,Chiclana de la Frontera,10.729,‰,,municipio,
JAVIER,Male,2132,Jerez de la Frontera,10.439,‰,,municipio,
JAVIER,Male,2133,"Línea de la Concepción, La",7.117,‰,,municipio,
JAVIER,Male,2134,Paterna de Rivera,6.981,‰,,municipio,
JAVIER,Male,2135,"Puerto de Santa María, El",11.942,‰,,municipio,
JAVIER,Male,2136,Sanlúcar de Barrameda,7.825,‰,,municipio,
JAVIER,Male,2137,Setenil de las Bodegas,20.543,‰,,municipio,
JAVIER,Male,2138,Merindad de Río Ubierna,15.094,‰,,municipio,
JAVIER,Male,2139,Valle de Losa,17.794,‰,,municipio,
JAVIER,Male,2141,Ahigal,8.824,‰,,municipio,"Salamanca, Cáceres"
JAVIER,Male,2145,Aldeanueva del Camino,20.408,‰,,municipio,
JAVIER,Male,2146,Aliseda,9.009,‰,8.0,municipio,Cáceres
JAVIER,Male,2147,Almoharín,17.897,‰,16.0,municipio,Cáceres
JAVIER,Male,2153,Cabezuela del Valle,9.058,‰,,municipio,
JAVIER,Male,2155,Caminomorisco,14.95,‰,9.0,municipio,Cáceres
JAVIER,Male,2157,Cañaveral,19.048,‰,,municipio,"Huelva, Cáceres"
JAVIER,Male,2158,Carcaboso,14.599,‰,8.0,municipio,Cáceres
JAVIER,Male,2159,Casar de Cáceres,20.334,‰,,municipio,
JAVIER,Male,2161,Sotorribas,13.661,‰,5.0,municipio,Cuenca
JAVIER,Male,2171,Chillarón de Cuenca,12.685,‰,,municipio,
JAVIER,Male,2178,Campillo de Altobuey,10.72,‰,,municipio,
JAVIER,Male,2184,Carboneras de Guadazaón,17.157,‰,,municipio,
JAVIER,Male,2185,Casas de Benítez,11.71,‰,,municipio,
JAVIER,Male,2187,Casas de Haro,13.274,‰,,municipio,
JAVIER,Male,2188,Casasimarro,20.049,‰,33.0,municipio,Cuenca
JAVIER,Male,2196,Fuentes,27.344,‰,,municipio,"Palencia, Zamora, Sevilla, Soria, Castellón/Castelló, Salamanca, Zaragoza, Badajoz, Cuenca, Ávila, León, Teruel"
JAVIER,Male,2200,Socuéllamos,13.676,‰,84.0,municipio,Ciudad
JAVIER,Male,2202,Torralba de Calatrava,16.894,‰,,municipio,
JAVIER,Male,2203,Torrenueva,16.296,‰,,municipio,"Granada, Ciudad"
JAVIER,Male,2204,Valdepeñas,16.503,‰,,municipio,"Jaén, Guadalajara, Ciudad"
JAVIER,Male,2206,Villamayor de Calatrava,19.737,‰,,municipio,
JAVIER,Male,2207,Villarrubia de los Ojos,16.228,‰,,municipio,
JAVIER,Male,2208,Viso del Marqués,15.686,‰,,municipio,
JAVIER,Male,2209,Arenales de San Gregorio,33.846,‰,,municipio,
JAVIER,Male,2210,Aguilar de la Frontera,8.864,‰,,municipio,
JAVIER,Male,2211,Almodóvar del Río,12.827,‰,,municipio,
JAVIER,Male,2212,Belalcázar,9.81,‰,15.0,municipio,Córdoba
JAVIER,Male,2214,Cañete de las Torres,12.649,‰,,municipio,
JAVIER,Male,2215,"Carlota, La",10.52,‰,,municipio,
JAVIER,Male,2216,Castro del Río,13.056,‰,,municipio,
JAVIER,Male,2217,Doña Mencía,12.015,‰,,municipio,
JAVIER,Male,2218,Encinas Reales,12.727,‰,,municipio,
JAVIER,Male,2220,Fuente Palmera,12.8,‰,,municipio,
JAVIER,Male,2222,Hinojosa del Duque,19.882,‰,,municipio,
JAVIER,Male,2223,Lucena,13.055,‰,,municipio,"Huelva, Córdoba, Zaragoza"
JAVIER,Male,2224,Montalbán de Córdoba,7.353,‰,,municipio,
JAVIER,Male,2225,Montoro,11.011,‰,49.0,municipio,Córdoba
JAVIER,Male,2226,Moriles,9.29,‰,17.0,municipio,Córdoba
JAVIER,Male,2227,Obejo,10.979,‰,12.0,municipio,Córdoba
JAVIER,Male,2228,Palma del Río,12.032,‰,,municipio,
JAVIER,Male,2229,Pedroche,8.299,‰,6.0,municipio,Córdoba
JAVIER,Male,2230,Peñarroya-Pueblonuevo,13.931,‰,69.0,municipio,Córdoba
JAVIER,Male,2231,Puente Genil,9.583,‰,,municipio,
JAVIER,Male,2232,Rute,10.684,‰,52.0,municipio,Córdoba
JAVIER,Male,2235,"Victoria, La",10.372,‰,,municipio,
JAVIER,Male,2236,Villafranca de Córdoba,12.903,‰,,municipio,
JAVIER,Male,2237,Villanueva del Duque,14.306,‰,,municipio,
JAVIER,Male,2238,Villaralto,10.909,‰,6.0,municipio,Córdoba
JAVIER,Male,2239,Villaviciosa de Córdoba,9.597,‰,,municipio,
JAVIER,Male,2241,Morella,14.634,‰,18.0,municipio,Castellón/Castelló
JAVIER,Male,2242,Nules,10.014,‰,71.0,municipio,Castellón/Castelló
JAVIER,Male,2245,Peníscola/Peñíscola,9.272,‰,40.0,municipio,Castellón/Castelló
JAVIER,Male,2247,Santomera,11.783,‰,96.0,municipio,Murcia
JAVIER,Male,2248,"Alcázares, Los",6.18,‰,,municipio,
JAVIER,Male,2250,Abárzuza/Abartzuza,23.166,‰,6.0,municipio,Navarra
JAVIER,Male,2252,"Malahá, La",14.629,‰,,municipio,
JAVIER,Male,2253,Moclín,7.892,‰,14.0,municipio,Granada
JAVIER,Male,2254,Monachil,16.778,‰,73.0,municipio,Granada
JAVIER,Male,2255,Montejícar,12.464,‰,13.0,municipio,Granada
JAVIER,Male,2256,Moraleda de Zafayona,8.777,‰,,municipio,
JAVIER,Male,2257,Ogíjares,18.055,‰,135.0,municipio,Granada
JAVIER,Male,2258,Órgiva,8.104,‰,23.0,municipio,Granada
JAVIER,Male,2259,Padul,11.097,‰,53.0,municipio,Granada
JAVIER,Male,2261,Peligros,11.958,‰,69.0,municipio,Granada
JAVIER,Male,2262,Pinos Genil,14.32,‰,,municipio,
JAVIER,Male,2265,Puebla de Don Fadrique,15.058,‰,,municipio,
JAVIER,Male,2266,Salar,19.069,‰,25.0,municipio,Granada
JAVIER,Male,2273,Mont-ras,6.969,‰,6.0,municipio,Girona
JAVIER,Male,2274,Olot,3.483,‰,69.0,municipio,Girona
JAVIER,Male,2276,Palafrugell,6.046,‰,73.0,municipio,Girona
JAVIER,Male,2282,Portbou,13.06,‰,7.0,municipio,Girona
JAVIER,Male,2283,"Preses, Les",6.342,‰,,municipio,
JAVIER,Male,2284,Puigcerdà,6.953,‰,35.0,municipio,Girona
JAVIER,Male,2286,Riells i Viabrea,7.857,‰,,municipio,
JAVIER,Male,2288,Riudellots de la Selva,6.494,‰,,municipio,
JAVIER,Male,2290,Sant Climent Sescebes,17.544,‰,,municipio,
JAVIER,Male,2291,Sant Feliu de Guíxols,8.347,‰,,municipio,
JAVIER,Male,2293,Sant Hilari Sacalm,3.312,‰,,municipio,
JAVIER,Male,2300,Santa Coloma de Farners,3.985,‰,,municipio,
JAVIER,Male,2302,Sant Joan les Fonts,3.189,‰,,municipio,
JAVIER,Male,2308,San Clemente,17.047,‰,,municipio,
JAVIER,Male,2309,San Lorenzo de la Parrilla,11.686,‰,,municipio,
JAVIER,Male,2312,Sisante,11.682,‰,10.0,municipio,Cuenca
JAVIER,Male,2324,Villalba de la Sierra,24.911,‰,,municipio,
JAVIER,Male,2338,Fuentenava de Jábaga,28.213,‰,,municipio,
JAVIER,Male,2340,Villanueva del Río Segura,14.479,‰,,municipio,
JAVIER,Male,2341,Yecla,13.872,‰,,municipio,"Salamanca, Murcia"
JAVIER,Male,2342,Trillo,17.544,‰,13.0,municipio,Guadalajara
JAVIER,Male,2357,Yunquera de Henares,15.511,‰,,municipio,
JAVIER,Male,2364,Aretxabaleta,13.442,‰,48.0,municipio,Gipuzkoa
JAVIER,Male,2365,Azkoitia,8.457,‰,49.0,municipio,Gipuzkoa
JAVIER,Male,2366,Beasain,5.908,‰,41.0,municipio,Gipuzkoa
JAVIER,Male,2380,Chiloeches,23.467,‰,49.0,municipio,Guadalajara
JAVIER,Male,2381,Driebes,26.178,‰,5.0,municipio,Guadalajara
JAVIER,Male,2384,Espinosa de Henares,20.0,‰,,municipio,
JAVIER,Male,2385,Fontanar,22.496,‰,31.0,municipio,Guadalajara
JAVIER,Male,2390,Guadalajara,18.468,‰,808.0,municipio,Guadalajara
JAVIER,Male,2396,Illana,9.747,‰,5.0,municipio,Guadalajara
JAVIER,Male,2399,Loranca de Tajuña,19.406,‰,,municipio,
JAVIER,Male,2404,Castilléjar,10.13,‰,7.0,municipio,Granada
JAVIER,Male,2405,Cenes de la Vega,14.671,‰,,municipio,
JAVIER,Male,2406,Cogollos de la Vega,9.398,‰,,municipio,
JAVIER,Male,2407,Cortes y Graena,12.121,‰,,municipio,
JAVIER,Male,2408,Cúllar Vega,15.144,‰,,municipio,
JAVIER,Male,2409,Churriana de la Vega,14.611,‰,,municipio,
JAVIER,Male,2412,Dúrcal,12.088,‰,44.0,municipio,Granada
JAVIER,Male,2415,Fuente Vaqueros,7.765,‰,,municipio,
JAVIER,Male,2417,Guadahortuna,9.626,‰,9.0,municipio,Granada
JAVIER,Male,2418,Güéjar Sierra,17.263,‰,,municipio,
JAVIER,Male,2420,Huétor de Santillán,14.97,‰,,municipio,
JAVIER,Male,2421,Huétor Vega,16.841,‰,,municipio,
JAVIER,Male,2422,Jayena,9.56,‰,5.0,municipio,Granada
JAVIER,Male,2425,Lecrín,12.111,‰,14.0,municipio,Granada
JAVIER,Male,2428,Lorquí,7.362,‰,29.0,municipio,Murcia
JAVIER,Male,2429,Mazarrón,3.586,‰,66.0,municipio,Murcia
JAVIER,Male,2430,Molina de Segura,11.515,‰,,municipio,
JAVIER,Male,2431,Moratalla,7.026,‰,27.0,municipio,Murcia
JAVIER,Male,2432,Mula,7.897,‰,71.0,municipio,Murcia
JAVIER,Male,2433,Murcia,13.147,‰,3042.0,municipio,Murcia
JAVIER,Male,2435,Pliego,9.551,‰,20.0,municipio,Murcia
JAVIER,Male,2436,Puerto Lumbreras,5.911,‰,,municipio,
JAVIER,Male,2437,Ricote,7.74,‰,5.0,municipio,Murcia
JAVIER,Male,2438,San Javier,9.748,‰,,municipio,
JAVIER,Male,2439,San Pedro del Pinatar,6.465,‰,,municipio,
JAVIER,Male,2440,Torre-Pacheco,5.181,‰,107.0,municipio,Murcia
JAVIER,Male,2441,"Torres de Cotillas, Las",10.201,‰,,municipio,
JAVIER,Male,2442,Totana,6.214,‰,110.0,municipio,Murcia
JAVIER,Male,2444,"Unión, La",12.179,‰,,municipio,
JAVIER,Male,2448,Robres,17.668,‰,,municipio,"La Rioja, Huesca"
JAVIER,Male,2449,Sahún,29.586,‰,5.0,municipio,Huesca
JAVIER,Male,2451,Sallent de Gállego,21.907,‰,,municipio,
JAVIER,Male,2455,Sena,19.455,‰,,municipio,"León, Huesca"
JAVIER,Male,2457,Tamarite de Litera,14.615,‰,,municipio,
